Execution time	Date/Time	ActivePower	WindSpeed	WindDir
02:29:42	01 01 2018 00:40	380.650695800781	5.57794094085693	265.674285888671
02:29:43	01 01 2018 00:50	402.391998291015	5.60405206680297	264.57861328125
02:29:44	01 01 2018 01:00	447.605712890625	5.79300785064697	266.163604736328
02:29:45	01 01 2018 01:10	387.2421875	5.30604982376098	257.949493408203
02:29:46	01 01 2018 01:20	463.651214599609	5.58462905883789	253.480697631835
02:29:47	01 01 2018 01:30	439.725708007812	5.52322816848754	258.72378540039
02:29:48	01 01 2018 01:40	498.181701660156	5.72411584854125	251.850997924804
02:33:57	02 01 2018 18:40	3281.7548828125	11.7036895751953	192.261901855468
02:33:58	02 01 2018 18:50	2955.11499023437	10.9635295867919	190.457199096679
02:33:59	02 01 2018 19:00	3061.73510742187	11.2979698181152	192.858200073242
02:34:00	02 01 2018 19:10	2679.11010742187	10.6659498214721	194.084396362304
02:34:01	02 01 2018 19:20	2721.0810546875	10.8332901000976	195.201797485351
02:34:02	02 01 2018 19:30	2649.13696289062	10.5783700942993	195.343200683593
02:34:03	02 01 2018 19:40	2707.74291992187	10.3885402679443	201.797698974609
02:34:04	02 01 2018 19:50	2508.83203125	10.0804195404052	204.207397460937
02:34:05	02 01 2018 20:00	2316.64794921875	9.83873844146728	199.747406005859
02:34:06	02 01 2018 20:10	3081.54296875	11.4399995803833	200.240295410156
02:34:11	01 01 2018 00:00	380.047790527343	5.31133604049682	259.994903564453
02:34:12	01 01 2018 00:10	453.76919555664	5.67216682434082	268.64111328125
02:34:13	01 01 2018 00:20	306.376586914062	5.21603679656982	272.564788818359
02:34:14	01 01 2018 00:30	419.645904541015	5.65967416763305	271.258087158203
02:34:15	01 01 2018 00:40	380.650695800781	5.57794094085693	265.674285888671
02:34:16	01 01 2018 00:50	402.391998291015	5.60405206680297	264.57861328125
02:34:17	01 01 2018 01:00	447.605712890625	5.79300785064697	266.163604736328
02:34:18	01 01 2018 01:10	387.2421875	5.30604982376098	257.949493408203
02:34:19	01 01 2018 01:20	463.651214599609	5.58462905883789	253.480697631835
02:34:20	01 01 2018 01:30	439.725708007812	5.52322816848754	258.72378540039
02:34:21	01 01 2018 01:40	498.181701660156	5.72411584854125	251.850997924804
02:34:22	01 01 2018 01:50	526.816223144531	5.93419885635375	265.504699707031
02:34:23	01 01 2018 02:00	710.587280273437	6.54741382598876	274.23291015625
02:34:24	01 01 2018 02:10	655.194274902343	6.19974613189697	266.733184814453
02:34:25	01 01 2018 02:20	754.762512207031	6.50538301467895	266.76040649414
02:34:26	01 01 2018 02:30	790.173278808593	6.63411617279052	270.493194580078
02:34:27	01 01 2018 02:40	742.985290527343	6.37891292572021	266.593292236328
02:34:28	01 01 2018 02:50	748.229614257812	6.4466528892517	265.571807861328
02:34:29	01 01 2018 03:00	736.647827148437	6.41508293151855	261.15869140625
02:34:30	01 01 2018 03:10	787.246215820312	6.43753099441528	257.56021118164
02:34:37	01 01 2018 04:20	1636.93505859375	8.23695755004882	247.979400634765
02:34:38	01 01 2018 04:30	1385.48803710937	7.87959098815917	238.609603881835
02:34:39	01 01 2018 04:40	1098.93200683593	7.10137605667114	245.095596313476
02:34:40	01 01 2018 04:50	1021.4580078125	6.95530700683593	245.410202026367
02:34:42	01 01 2018 05:00	1164.89294433593	7.09829807281494	235.227905273437
02:34:43	01 01 2018 05:10	1073.33203125	6.95363092422485	242.872695922851
02:34:44	01 01 2018 05:20	1165.30798339843	7.24957799911499	244.835693359375
02:34:45	01 01 2018 05:30	1177.98999023437	7.29469108581542	242.48159790039
02:34:46	01 01 2018 05:40	1170.53601074218	7.37636995315551	247.97720336914
02:34:47	01 01 2018 05:50	1145.53601074218	7.44855403900146	249.682998657226
02:34:48	01 01 2018 06:00	1114.02697753906	7.2392520904541	248.401000976562
02:34:49	01 01 2018 06:10	1153.18505859375	7.32921123504638	244.621704101562
02:34:50	01 01 2018 06:20	1125.3310546875	7.13970518112182	244.631805419921
02:34:51	01 01 2018 06:30	1228.73205566406	7.47422885894775	245.785995483398
02:34:52	01 01 2018 06:40	1021.79302978515	7.03317403793334	248.652206420898
02:34:53	01 01 2018 06:50	957.378173828125	6.88645505905151	244.611694335937
02:35:43	01 01 2018 00:10	453.76919555664	5.67216682434082	268.64111328125
02:35:44	01 01 2018 00:20	306.376586914062	5.21603679656982	272.564788818359
02:35:45	01 01 2018 00:30	419.645904541015	5.65967416763305	271.258087158203
02:35:46	01 01 2018 00:40	380.650695800781	5.57794094085693	265.674285888671
02:35:48	01 01 2018 00:50	402.391998291015	5.60405206680297	264.57861328125
02:35:49	01 01 2018 01:00	447.605712890625	5.79300785064697	266.163604736328
02:35:50	01 01 2018 01:10	387.2421875	5.30604982376098	257.949493408203
02:35:51	01 01 2018 01:20	463.651214599609	5.58462905883789	253.480697631835
02:35:52	01 01 2018 01:30	439.725708007812	5.52322816848754	258.72378540039
02:35:53	01 01 2018 01:40	498.181701660156	5.72411584854125	251.850997924804
02:35:54	01 01 2018 01:50	526.816223144531	5.93419885635375	265.504699707031
02:35:55	01 01 2018 02:00	710.587280273437	6.54741382598876	274.23291015625
02:35:56	01 01 2018 02:10	655.194274902343	6.19974613189697	266.733184814453
02:35:57	01 01 2018 02:20	754.762512207031	6.50538301467895	266.76040649414
02:35:58	01 01 2018 02:30	790.173278808593	6.63411617279052	270.493194580078
02:35:59	01 01 2018 02:40	742.985290527343	6.37891292572021	266.593292236328
02:36:00	01 01 2018 02:50	748.229614257812	6.4466528892517	265.571807861328
